Image,Time (Standard),Time (GrayScale + Transformer),Output (Standard),Output (GrayScale + Transformer),Time (Preprocessing for grayscale)
setup_ocr (ru_en),2.4993,2.0665,,,
setup_ocr (ru),2.1094,2.2097,,,
setup_ocr (en),2.0661,2.2221,,,
rus7.png,1.2314,0.8053,"ничего себе! у неё 4 кампуса! ШКолА В 2 Ё я посмотрел эту картинку и возбудился, сейчас вот бы потрогать её буду подавать а потом потрогать документы свои баллы егэ я бы хотел чтобы такой вуз у неё скиДИК и бюджетик дал мне скидку вы видели? государственный вуз! СКИДИК И бюджетик она хочет от меня результатов олимпиад сладкий сКИДИК","ничего себе! у неё 4 кампуса! ШКолА В 2 Ё я посмотрел эту картинку и возбудился, сейчас вот бы потрогать её буду подавать а потом потрогать документы свои баллы егэ я бы хотел чтобы такой вуз у неё скиДИК и бюджетик дал мне скидку вы видели? государственный вуз! СКИДИК И бюджетик она хочет от меня результатов олимпиад сладкий сКИДИК",0.0300
rus6.png,0.3478,0.2793,ЗТП Я ППКЧПАН ЯЛКП НП НПВЫЙ ГПД ПЯТЫЙ ППЗ 3Я НЕДЕЛШ ПЕ [ПМ МЫ [ЯТЕ ШШ,ЗТП Я ППКЧПАН ЯЛКП НП НПВЫЙ ГПД ПЯТЫЙ ППЗ 3Я НЕДЕЛШ ПЕ [ПМ МЫ [ЯТЕ ШШ,0.0062
rus4.png,0.6685,0.6054,"ПНА: 6 ""ЫЧШ ШИЕЧДЫ ЗШШП ШЯЖМАШЯЖН Я: 0.25 Конь бьёт дерево, пердит на собаку и убегает.","ПНА: 0 ""ЫЧШ ШИЕЧДЫ ЕШЕШП ШЯЖМАШЫЖН Я: 0.25 Конь бьёт дерево, пердит на собаку и убегает.",0.0184
eng_rus3.png,0.6826,0.6620,"lniittmemeshat Он Вам He Беляш @AntonBelyayev1 ну как бы вот да Ты себе уже поставил цели на 2024 год? Конечно 1 Снова стать худым и атлетичным; каким был до несчастного случая 2. Перестать называть несчастным случаем тО, ЧТО Я разжирел","@tlmemesbol Он Вам He Беляш @AntonBelyayev1 ну как бы вот да Ты себе уже поставил цели на 2024 год? Конечно 1 Снова стать худым и атлетичным; каким был до несчастного случая 2. Перестать называть несчастным случаем тО, ЧТО Я разжирел",0.0077
rus1.png,8.5515,9.0743,Когда предмет ведут ещё с февраля; НО Ты ТОЛЬКО сейчас решил сходить на эту лекцию (о5ч [ека,Когда предмет ведут ещё с февраля; НО Ты ТОЛЬКО сейчас решил сходить на эту лекцию @ @БЫИ8 ~ Век ~,0.1493
eng_rus2.png,0.5695,0.3708,FUCK ШКОЛА АНАЛИЗА ДАННЫХ 6 ALLMY HOMIES USE AlMasters,FUCK ШКОЛА АНАЛИЗА ДАННЫХ 6 ALLMY HOMIES USE AlMasters,0.0105
rus2.png,0.4174,0.3255,В детстве: должен всё понимать сейчас: Хаха; я люблю мемы,В детстве: должен всё понимать сейчас: Хаха; я люблю мемы,0.0124
rus3.png,0.1572,0.1081,ДВл,ДВА,0.0097
rus8.png,0.8382,0.6118,"Блин, он не отвечает.. Наверное опять со своими шлюхами ПЕБ;#ЕЦ: 1ш та:? #Ц 1 + КАК ЕСКАЗАТЬ ЧТО В ОТПУСК МЫ В ЭТОМ [ОДУ НЕ ЕДЕМ? 'г-п =и","Блин, он не отвечает.. Наверное опять со своими шлюхами ПБ #КЕЦ: 1,-ш тан:? # 4 "" 1 ₽ КАКЕЙСКАЗАТЬ ЧТО В ОТПУСК МЫВ ЭТОМ [ОДУ НЕ ЕДЕМ? 'г;п =и",0.0217
rus_eng4.png,0.7621,0.6490,Дипмиссия Уругвая @think_not_think Очень простой лайфхак для любителей гречки Простозаверните кавуютречинку в фолыу Итогдк кастрюле она не прилипнет,Дипмиссия Уругвая @think_not_think Очень простой лайфхак для любителей гречки Простозаверните канютречинку в фолыу Итогдак кастрюле она не прилишнет,0.0122
rus9.png,0.1800,0.1501,Он просто сидит тут уже третью неделю и говорит; что саморазвивается через айти-подкасты,Он просто сидит тут уже третью неделю и говорит; что саморазвивается через айти-подкасты,0.0024
eng2.png,0.2503,0.2282,"ooo! AN Artist WOW Iwonder WHAT HE'S DRAWiNG iS HE DRAwiNG ME?? [IMAGINE RED 'MID 30*$ Hair WOMAN [ GREAT SMILE PURPLE LBROWM JEANS , SWEATER  ~cross HatchING {PENCIL SKETCH - ~TECHNIQUE E","oool AN ArtiSt! WOW Iwonder WHAT HE'S DRAWinG iS HE DRAwiNG ME?? HaIR WOMAX: MID 30*$ [MAGINE RED GREAT SMILE PURPLE LBROWM JEANS , SWEATER  crOSS RATCHING {PENCIL SKETCH - TECHNIQUE ",0.0096
eng_rus.png,3.6260,9.6522,Я перед любым важным делом 4x POKAKAL 35 cl 12oz 9 znaGaibg 21412 @LEPRAGRAM + Zx pokuril,Я перед любым важным делом 4x POKAKAL 35 cl 12oz 2 9 Znnsaig 21412 @LEPRAGRAM Zx pokuril,0.0624
eng1.png,0.8267,0.3261,When you are gonna merge two branches after long time . @catda mentos,When you are gonna merge two branches after long time . Gcatcta mentos,0.0193
Mean,1.3649428571428572,1.7034357142857142,,,0.026557142857142856
Median,0.67555,0.48810000000000003,,,0.0123
