time,text,meme_id,views,shares
1709424000000,🤖 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_874731_tgchannelru)__,874731,1232,9
1709424000000,🤖 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_962706_tgchannelru)__,962706,1228,19
1709510400000,🩵 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_974985_tgchannelru)__,974985,1200,11
1709424000000,🪪 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_978735_tgchannelru)__,978735,1297,21
1709424000000,🪺 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_998981_tgchannelru)__,998981,1301,30
1709510400000,🦩 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_999467_tgchannelru)__,999467,1204,14
1709510400000,🫗 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1003763_tgchannelru)__,1003763,1294,26
1709424000000,🦼 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1068395_tgchannelru)__,1068395,1270,27
1709424000000,🍄 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1072731_tgchannelru)__,1072731,1220,27
1709510400000,🦔 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1090510_tgchannelru)__,1090510,1342,37
1709510400000,🦒 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1102479_tgchannelru)__,1102479,1282,25
1709337600000,👉 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1103300_tgchannelru)__,1103300,1320,14
1709337600000,🎲 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1173523_tgchannelru)__,1173523,1369,13
1709596800000,🎲 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1192699_tgchannelru)__,1192699,1268,35
1709683200000,🎲 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1194383_tgchannelru)__,1194383,1194,23
1709683200000,🩵 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1194906_tgchannelru)__,1194906,1223,24
1709510400000,🚤 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1194965_tgchannelru)__,1194965,1223,20
1709596800000,🦧 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1195855_tgchannelru)__,1195855,1195,19
1709596800000,"Родители сейчас: сделайте музыку тише, у меня ребенок не может уснуть

Я в детстве на мероприятии с родителями, где музыка долбит так, что трясутся окна:

🪺 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1202853_tgchannelru)__",1202853,1193,10
1709596800000,🦪 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1206328_tgchannelru)__,1206328,1168,9
1709596800000,🛼 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1235533_tgchannelru)__,1235533,1258,40
1709596800000,🤺 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1238973_tgchannelru)__,1238973,1186,18
1709683200000,🦧 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1247837_tgchannelru)__,1247837,1170,5
1709683200000,🪿 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1323694_tgchannelru)__,1323694,1188,30
1709769600000,🎲 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1345000_tgchannelru)__,1345000,1210,17
1709769600000,🐌 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1358926_tgchannelru)__,1358926,1309,47
1709683200000,🍭 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1367254_tgchannelru)__,1367254,1201,20
1709769600000,🦼 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1403142_tgchannelru)__,1403142,1152,17
1709769600000,🫗 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1409179_tgchannelru)__,1409179,1151,13
1709769600000,🪀 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1421649_tgchannelru)__,1421649,1137,15
1710115200000,🦩 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1448942_tgchannelru)__,1448942,1152,21
1709856000000,🧖🏻‍♂️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1449093_tgchannelru)__,1449093,1143,23
1709856000000,🪂 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1453747_tgchannelru)__,1453747,1139,14
1709769600000,🎭 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1470509_tgchannelru)__,1470509,1165,17
1709942400000,🧖🏻‍♂️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1505282_tgchannelru)__,1505282,1164,16
1709856000000,🥋 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1509622_tgchannelru)__,1509622,1304,20
1709942400000,🪈 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1509720_tgchannelru)__,1509720,1092,8
1709856000000,🐝 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1510231_tgchannelru)__,1510231,1139,19
1709942400000,🎐 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_1523697_tgchannelru)__,1523697,1120,17
